time,upCross,downCross,x2
0.0,-0.5,-0.5,-9.75
1.64226,0.5,-0.5,NaN
3.614,0.5,-0.5,NaN
5.59488,0.5,-0.5,NaN
7.07788,0.5,-0.5,NaN
9.02508,0.5,-0.5,NaN
11.43296,0.5,-0.5,NaN
13.19036,0.5,-0.5,NaN
14.99276,0.5,-0.5,NaN
16.9192,0.5,-0.5,NaN
19.00346,0.5,-0.5,NaN
22.14374,0.5,-0.5,NaN
24.5329,0.5,-0.5,NaN
26.1692,0.5,-0.5,NaN
28.13244,0.5,-0.5,NaN
30.36142,0.5,-0.5,NaN
32.20626,0.5,-0.5,NaN
34.47384,0.5,-0.5,NaN
36.67232,0.5,-0.5,NaN
38.34282,0.5,-0.5,NaN
39.8413,0.5,-0.5,NaN
